,Region,Council,Ward,SchoolName,Ownership,Latitude,Longitude
15831,TABORA,Kaliua,Usinge,UGANSA,Government,-5.0463286,31.3375968
15832,TABORA,Kaliua,Ugunga,UGUNGA,Government,-5.0722859,31.7511031
15833,TABORA,Kaliua,Uyowa,UHINDI,Government,-4.5457063,31.9633274
15834,TABORA,Kaliua,Ukumbi Siganga,UKUMBIKAKOKO,Government,-5.731816,31.2089268
15835,TABORA,Kaliua,Ukumbi Siganga,UKUMBISIGANGA,Government,-5.4973607,31.5135079
15836,TABORA,Kaliua,Kanoge,ULANGA,Government,-4.7803017,32.2477186
15837,TABORA,Kaliua,Ufukutwa,ULINDWANONI,Government,-5.0385944,31.7364044
15838,TABORA,Kaliua,Usimba,UPENDO,Government,-4.981896,31.9647385
15839,TABORA,Kaliua,Igwisi,USANGI,Government,-4.8303375,31.9378481
15840,TABORA,Kaliua,Ushokola,USHOKOLA,Government,-5.1561236,31.7985056
15841,TABORA,Kaliua,Kanindo,USIGALA,Government,-4.6347786,32.0911293
15842,TABORA,Kaliua,Usimba,USIMBA,Government,-5.013281,31.921319
15843,TABORA,Kaliua,Ushokola,USINDI,Government,-5.0873047,31.8470935
15844,TABORA,Kaliua,Ukumbi Siganga,USINGA,Government,-5.0595313,31.7970031
15845,TABORA,Kaliua,Usinge,USINGE,Government,-5.095883,31.3087828
15846,TABORA,Kaliua,Silambo,USONGA,Government,-4.5077893,32.0791162
15847,TABORA,Kaliua,Makingi,UTANTAMKE,Government,-4.7373664,32.2410457
15848,TABORA,Kaliua,Uyowa,UYOWA,Government,-4.5768924,31.9637888
15849,TABORA,Kaliua,Igagala,WACHAWASEME,Government,-5.0591764,31.7966512
15850,TABORA,Kaliua,Zugimlole,ZUGIMLOLE,Government,-5.3252823,31.6503335
15851,TABORA,Nzega,Budushi,BUDUSHI,Government,-4.7916354,33.3336985
15852,TABORA,Nzega,Mwamala,BUHONDO,Government,-3.97781808,32.93493441
15853,TABORA,Nzega,Isagenhe,BUHULYU,Government,-4.4049301,32.9190927
15854,TABORA,Nzega,Lusu,BUJULU,Government,-4.0501287,33.2348663
15855,TABORA,Nzega,Bukene,BUKENE,Government,-4.2238225,32.886556
15856,TABORA,Nzega,Sigili,BULAMBUKA,Government,-4.2023733,33.182756
15857,TABORA,Nzega,Sigili,BULENDE,Government,-3.9248527,32.9885843
15858,TABORA,Nzega,Karitu,BULUNDE,Government,-4.1935255,32.102341
15859,TABORA,Nzega,Puge,BUSONDO,Government,-4.6806443,33.1817571
15860,TABORA,Nzega,Tongi,CHABUTWA,Government,-4.7127836,33.3089492
15861,TABORA,Nzega,Mwamala,CHAMING'HWA,Government,-4.10937406,32.92115172
15862,TABORA,Nzega,Mwangoye,CHAMIPULU,Government,-4.0565888,33.0830759
15863,TABORA,Nzega,Itobo,CHAMWABO,Government,-4.2102185,33.0051539
15864,TABORA,Nzega,Mambali,GULYAMBI,Government,-4.5278919,32.7679911
15865,TABORA,Nzega,Ugembe,IBELAFINGA,Government,-4.66405191,32.94970449
15866,TABORA,Nzega,Sigili,IBOJA,Government,-3.9340028,32.9402352
15867,TABORA,Nzega,Mizibaziba,IBUSHI,Government,-4.5816245,33.2596995
15868,TABORA,Nzega,Kamanhalanga,IDITIMA,Government,-4.2019131,32.7544726
15869,TABORA,Nzega,Karitu,IDUBULA,Government,-4.2518527,33.0146204
15870,TABORA,Nzega,Lusu,IFUMBA,Government,-4.0277189,33.2191463
15871,TABORA,Nzega,Mwangoye,IGALULA,Government,-4.1125218,33.0884953
15872,TABORA,Nzega,Igusule,IGUSULE,Government,-3.9479828,32.8580491
15873,TABORA,Nzega,Ikindwa,IKINDWA,Government,-4.1287708,32.8831356
15874,TABORA,Nzega,Mwangoye,ILAGAJA,Government,-4.0183851,33.0960536
15875,TABORA,Nzega,Igusule,ILALO,Government,-3.9410156,32.9022507
15876,TABORA,Nzega,Magengati,ILELAMHINA,Government,-4.8384706,33.0204689
15877,TABORA,Nzega,Mogwa,ILOLE,Government,-4.3324588,32.8549039
15878,TABORA,Nzega,Milambo Itobo,ILOMELO,Government,-4.7291449,32.9783505
15879,TABORA,Nzega,Muhugi,ILUNGU,Government,-4.4659107,33.3046932
15880,TABORA,Nzega,Magengati,INAGANA,Government,-4.7974884,33.0880354
15881,TABORA,Nzega,Isanzu,IPUMBULI,Government,-4.3189268,33.0611773
15882,TABORA,Nzega,Isagenhe,ISAGENHE,Government,-4.3405183,32.8964502
15883,TABORA,Nzega,Utwigu,ISALALO,Government,-4.3276497,33.1933643
15884,TABORA,Nzega,Lusu,ISANGA,Government,-4.0575808,33.2003374
15885,TABORA,Nzega,Isanzu,ISANZU,Government,-4.2702451,33.0779942
15886,TABORA,Nzega,Mwangoye,ISESE,Government,-4.098982,33.0335409
15887,TABORA,Nzega,Mwantundu,ISHIKI,Government,-4.2171044,33.1853997
15888,TABORA,Nzega,Ikindwa,ISHINDE,Government,-4.1495874,32.922078
15889,TABORA,Nzega,Mambali,ISILYAZA,Government,-4.58925789,32.74724598
15890,TABORA,Nzega,Ndala,ISIMBA,Government,-4.76390916,33.23517486
15891,TABORA,Nzega,Puge,ISUNHA,Government,-4.7628742,33.1450121
15892,TABORA,Nzega,Uduka,ITANANA,Government,-4.179486,32.900346
15893,TABORA,Nzega,Budushi,ITIMA,Government,-4.85401089,33.325504
15894,TABORA,Nzega,Itobo,ITOBO,Government,-4.1728522,33.0144053
15895,TABORA,Nzega,Mambali,ITUMBILI,Government,-4.5874693,32.6143522
15896,TABORA,Nzega,Utwigu,IYOMBO,Government,-4.2257276,33.1739225
15897,TABORA,Nzega,Puge,IZINGA,Government,-4.7361039,33.1883429
15898,TABORA,Nzega,Nata,KABALE,Government,-4.0189224,33.1834913
15899,TABORA,Nzega,Uduka,KABANGA,Government,-4.1824238,32.9326915
15900,TABORA,Nzega,Mogwa,KAGANDO,Government,-4.2660844,32.7537975
15901,TABORA,Nzega,Shigamba,KAGONGWA,Government,-4.20727156,33.09511187
15902,TABORA,Nzega,Kamanhalanga,KAHAMA YA HALANGA,Government,-4.1738627,32.7843777
15903,TABORA,Nzega,Milambo Itobo,KAKULUNGU,Government,-4.7881367,32.9673604
15904,TABORA,Nzega,Magengati,KALOLENI,Government,-4.8021635,33.0335571
15905,TABORA,Nzega,Ndala,KAMPALA,Government,-4.75538306,33.22999394
15906,TABORA,Nzega,Nata,KANOLO,Government,-3.9852982,33.1315414
15907,TABORA,Nzega,Semembela,KASANGA,Government,-4.3792477,32.6574456
15908,TABORA,Nzega,Mbutu,KASOMELA,Government,-7.4514633,32.7602989
15909,TABORA,Nzega,Ikindwa,KAYOMBO,Government,-4.1464268,32.8831356
15910,TABORA,Nzega,Isagenhe,KIDETE,Government,-4.2576748,32.9423596
15911,TABORA,Nzega,Mwakashanhala,KIGANDU,Government,-4.6659903,33.0151016
15912,TABORA,Nzega,Mambali,KIKONOKA,Government,-4.5652739,32.6732416
15913,TABORA,Nzega,Kamanhalanga,KILINO,Government,-4.1852148,32.8146621
15914,TABORA,Nzega,Mwantundu,KIPILIIMUKA,Government,-4.43131,33.0107411
15915,TABORA,Nzega,Puge,KIPUGALA,Government,-4.6699354,33.1702579
15916,TABORA,Nzega,Mizibaziba,KIPUNGULU,Government,-4.5191751,33.3635073
15917,TABORA,Nzega,Mwamala,KISHILI,Government,-4.1400717,32.9476224
15918,TABORA,Nzega,Itobo,LAKUYI,Government,-4.1383059,33.0285207
15919,TABORA,Nzega,Kasela,LUBUBU,Government,-4.1216785,32.9901603
15920,TABORA,Nzega,Mogwa,LUHUMBO,Government,-4.4030206,32.8503004
15921,TABORA,Nzega,Lusu,LUSU,Government,-4.0265105,33.2180222
15922,TABORA,Nzega,Sigili,LYAMALAGWA,Government,-3.9614444,33.0508932
15923,TABORA,Nzega,Ndala,MABISILO,Government,-4.67637681,33.22406462
15924,TABORA,Nzega,Magengati,MAGENGATI,Government,-4.8187703,33.0590088
15925,TABORA,Nzega,Milambo Itobo,MAGUKULA,Government,-4.7414833,33.0332556
15926,TABORA,Nzega,Mwamala,MAHENE,Government,-4.0815634,32.914339
15927,TABORA,Nzega,Mwamala,MAHENE RELINI,Government,-4.05336114,32.862417
15928,TABORA,Nzega,Wela,MALILITA,Government,-4.0991342,33.33255036
15929,TABORA,Nzega,Ikindwa,MALOLO,Government,-4.1058157,32.8630783
15930,TABORA,Nzega,Tongi,MANGASHINI,Government,-4.6811276,33.3463557
15931,TABORA,Nzega,Mbagwa,MBAGWA,Government,-4.5824815,33.1020287
15932,TABORA,Nzega,Semembela,MBOOGA,Government,-4.2627932,32.5505399
15933,TABORA,Nzega,Mbutu,MBUTU,Government,-4.39638353,32.78465812
15934,TABORA,Nzega,Isanzu,MHEMBE,Government,-4.2961935,33.0275073
15935,TABORA,Nzega,Mizibaziba,MIHAMA,Government,-4.5834964,33.2071785
15936,TABORA,Nzega,Milambo Itobo,MILAMBO ITOBO,Government,-4.7755643,32.8965166
15937,TABORA,Nzega,Mizibaziba,MIZIBAZIBA,Government,-4.5378823,33.2719984
15938,TABORA,Nzega,Mogwa,MOGWA,Government,-4.2778301,32.8630266
15939,TABORA,Nzega,Nata,MWABANGU,Government,-4.0823369,33.1310688
15940,TABORA,Nzega,Mwangoye,MWAGUGULI,Government,-4.0406362,33.0332126
15941,TABORA,Nzega,Mwasala,MWAKABASA,Government,-4.9215825,33.2741759
15942,TABORA,Nzega,Mwakashanhala,MWAKASHANHALA,Government,-4.7780202,33.2396883
15943,TABORA,Nzega,Mwamala,MWAMALA,Government,-4.0765101,32.9452249
15944,TABORA,Nzega,Nata,MWAMALULU,Government,-4.0188216,33.12775
15945,TABORA,Nzega,Utwigu,MWAMBAHA,Government,-4.4529475,33.1693691
15946,TABORA,Nzega,Nata,MWANGOYE,Government,-4.05583239,33.10514961
15947,TABORA,Nzega,Utwigu,MWANHALA,Government,-4.2024073,33.1827199
15948,TABORA,Nzega,Ugembe,MWANHEMBO,Government,-4.6000066,33.0257994
15949,TABORA,Nzega,Mwantundu,MWANTUNDU,Government,-4.4597207,33.08575
15950,TABORA,Nzega,Nkiniziwa,MWANZUNYA,Government,-4.5119706,33.1227418
15951,TABORA,Nzega,Igusule,MWANZWILO,Government,-3.96093282,32.73506442
15952,TABORA,Nzega,Mwasala,MWASALA,Government,-3.9906377,33.3214756
15953,TABORA,Nzega,Wela,MWASAMBO,Government,-4.0656264,33.3307976
15954,TABORA,Nzega,Wela,MWASIMBA,Government,-4.1693483,33.35098609
15955,TABORA,Nzega,Bukene,MWENGE,Government,-4.2192372,33.8870389
15956,TABORA,Nzega,Mbutu,MWINO,Government,-4.4359931,32.8609777
15957,TABORA,Nzega,Nata,NATA,Government,-4.2023493,33.1827233
15958,TABORA,Nzega,Mwamala,NAWA,Government,-4.02513295,32.90063185
15959,TABORA,Nzega,Isanzu,NDELEMA,Government,-4.2558226,33.0322012
15960,TABORA,Nzega,Nkiniziwa,NGUKUMO,Government,-4.5212722,33.1702254
15961,TABORA,Nzega,Kamanhalanga,NHABALA,Government,-4.1472833,32.6919514
15962,TABORA,Nzega,Semembela,NHAMAGUMO,Government,-4.4412266,32.6270041
15963,TABORA,Nzega,Mwasala,NHELE,Government,-4.0349329,33.3188434
15964,TABORA,Nzega,Muhugi,NHUMBILI,Government,-4.4042054,33.2152456
15965,TABORA,Nzega,Mbutu,NKINDU,Government,-4.2115265,33.1860063
15966,TABORA,Nzega,Tongi,NKINGA,Government,-4.5956627,33.3690387
15967,TABORA,Nzega,Nkiniziwa,NKINIZIWA,Government,-4.591418,33.1614357
15968,TABORA,Nzega,Mbagwa,NKUGE,Government,-4.5160859,33.0180145
15969,TABORA,Nzega,Semembela,NSUMBA,Government,-4.31116407,32.59869463
15970,TABORA,Nzega,Bukene,SANT FRANCIS DE SALES,Non-Government,-4.2281651,32.8914656
15971,TABORA,Nzega,Semembela,SEMEMBELA,Government,-4.3286829,32.667575
15972,TABORA,Nzega,Kasela,SENGE,Government,-4.0722978,32.9830248
15973,TABORA,Nzega,Shigamba,SHIGAMBA,Government,-4.2007613,33.06089466
15974,TABORA,Nzega,Isanzu,SHILA,Government,-4.2490891,33.1017734
15975,TABORA,Nzega,Sigili,SIGILI,Government,-3.9256134,32.9878665
15976,TABORA,Nzega,Kasela,SUMBU,Government,-4.0669994,33.011224
15977,TABORA,Nzega,Tongi,TUMBI,Government,-4.6062407,33.2993003
15978,TABORA,Nzega,Muhugi,UBINGA,Government,-4.4122494,30.363694
15979,TABORA,Nzega,Kasela,UDUTU,Government,-4.1495058,32.9631704
15980,TABORA,Nzega,Karitu,UGEMBE I,Government,-4.2887098,32.9664987
15981,TABORA,Nzega,Ugembe,UGEMBE II,Government,-4.59309079,32.97360311
15982,TABORA,Nzega,Semembela,UGULUMA,Government,-4.3823156,32.6554055
15983,TABORA,Nzega,Ndala,UHEMELI,Government,-4.7780201,33.23968831
15984,TABORA,Nzega,Mambali,UNAMBEWA,Government,-4.537619,32.6876786
15985,TABORA,Nzega,Isanzu,UPAMBO,Government,-4.3704489,33.0463371
15986,TABORA,Nzega,Mambali,UPILYA,Government,-4.5407706,32.6854206
15987,TABORA,Nzega,Muhugi,UPINA,Government,-4.3014946,33.2798312
15988,TABORA,Nzega,Puge,UPUNGU,Government,-4.7244972,33.1646323
15989,TABORA,Nzega,Magengati,USAGALI,Government,-4.7885963,33.1396227
15990,TABORA,Nzega,Mogwa,USALALA,Government,-4.2622348,32.8013464
15991,TABORA,Nzega,Uduka,USONG'WANHALA,Government,-4.2033309,32.8872164
15992,TABORA,Nzega,Utwigu,UTWIGU,Government,-4.3290546,33.1645798
15993,TABORA,Nzega,Wela,WELA1,Government,-4.15571532,33.2983892
15994,TABORA,Nzega,Igusule,WELAII,Government,-3.9582697,32.8337473
15995,TABORA,Nzega,Ndala,WITA,Government,-4.7392757,33.2982748
15996,TABORA,Nzega,Isagenhe,ZUGIMLOLE,Government,-4.3603805,32.9316647
15997,TABORA,Nzega TC,Mbogwe,BUGEGELEMA,Government,-4.18357055,33.25803268
15998,TABORA,Nzega TC,Ijanija,BUTANDULA,Government,-4.16755593,33.11619599
15999,TABORA,Nzega TC,Uchama,GLORY ENGLISH MEDIUM,Non-Government,-4.1013,33.1044
16000,TABORA,Nzega TC,Uchama,IDALA,Government,-4.18976035,33.21131467
16001,TABORA,Nzega TC,Mwanzoli,IDUDUMO,Government,-4.37088111,33.36788578
16002,TABORA,Nzega TC,Miguwa,IDUGUTA,Government,-4.2183892,33.3483536
16003,TABORA,Nzega TC,Ijanija,IJANIJA,Government,-4.1977045,33.11444702
16004,TABORA,Nzega TC,Nzega Ndogo,IKULU,Government,-4.1262866,33.1597288
16005,TABORA,Nzega TC,Nzega Mjini Magharibi,IMELI,Government,-4.2177995,33.18326315
16006,TABORA,Nzega TC,Nzega Mjini Magharibi,IPILILI,Government,-4.227458,33.1844917
16007,TABORA,Nzega TC,Nzega Mjini Mashariki,ISTIQAAMA,Non-Government,-4.223032,33.189228
16008,TABORA,Nzega TC,Itilo,ITILO,Government,-4.2114853,33.1857731
16009,TABORA,Nzega TC,Nzega Ndogo,IYUKI,Government,-4.06521589,33.15905054
16010,TABORA,Nzega TC,Kitangili,KITANGILI,Government,-4.2174223,33.24190028
16011,TABORA,Nzega TC,Kitangili,KITENGWE,Government,-4.25042919,33.26997504
16012,TABORA,Nzega TC,Nzega Mjini Mashariki,KITONGO,Government,-4.212968,33.185499
16013,TABORA,Nzega TC,Nzega Mjini Mashariki,MAENDELEO,Government,-4.20951831,33.18656059
16014,TABORA,Nzega TC,Ijanija,MAKOMELO,Government,-4.22303065,33.1473024
16015,TABORA,Nzega TC,Nzega Mjini Mashariki,MAPOROMOKO,Government,-4.2294792,33.1970114
16016,TABORA,Nzega TC,Mbogwe,MBOGWE,Government,-4.13945094,33.25782131
16017,TABORA,Nzega TC,Miguwa,MIGUWA,Government,-4.2075986,33.3007125
16018,TABORA,Nzega TC,Mbogwe,MWANYAGULA,Government,-4.07453511,33.30054557
16019,TABORA,Nzega TC,Mwanzoli,MWANZOLI,Government,-4.27252678,33.29021034
16020,TABORA,Nzega TC,Mbogwe,NHOBOLA,Government,-4.11451644,33.26112863
16021,TABORA,Nzega TC,Nzega Mjini Mashariki,NYASA I,Government,-4.2095183,33.1881619
16022,TABORA,Nzega TC,Nzega Mjini Mashariki,NYASA II,Government,-4.22005471,33.20359957
16023,TABORA,Nzega TC,Nzega Mjini Mashariki,NZEGA ENGLISH MEDIUM,Non-Government,-4.22379735,33.19575894
16024,TABORA,Nzega TC,Nzega Ndogo,NZEGA NDOGO,Government,-4.09629305,33.14875509
16025,TABORA,Nzega TC,Miguwa,SHALENG'WA,Government,-4.18255441,33.29587682
16026,TABORA,Nzega TC,Itilo,SILIMUKA,Government,-4.25086666,33.20591983
16027,TABORA,Nzega TC,Nzega Mjini Mashariki,ST.BENADETHA,Non-Government,-4.21289229,33.18540251
16028,TABORA,Nzega TC,Itilo,TAZENGWA,Government,-4.24436554,33.18085611
16029,TABORA,Nzega TC,Uchama,UCHAMA,Government,-4.17235252,33.16855576
16030,TABORA,Nzega TC,Uchama,UNDOMO,Government,-4.14543169,33.21828788
16031,TABORA,Nzega TC,Nzega Mjini Magharibi,USHIRIKA,Government,-4.2226574,33.1760215
16032,TABORA,Sikonge,Kilumbi,BARAZANI,Government,-6.1559259,33.8972093
16033,TABORA,Sikonge,Chabutwa,CHABUTWA,Government,-5.6883462,32.7533304
16034,TABORA,Sikonge,Misheni,GWEN,Government,-5.6300495,32.72938
16035,TABORA,Sikonge,Mpombwe,IBAYA,Government,-5.3200967,32.7007216
16036,TABORA,Sikonge,Mole,IBUMBA,Government,-5.3781746,32.5661356
16037,TABORA,Sikonge,Misheni,IGALULA,Government,-5.6453201,32.61503683
16038,TABORA,Sikonge,Igigwa,IGIGWA,Government,-5.3840336,32.7910786
16039,TABORA,Sikonge,Kisanga,ILULU,Government,-5.5464582,32.9280556
16040,TABORA,Sikonge,Mpombwe,INALA,Government,-5.5228858,32.3841602
16041,TABORA,Sikonge,Tutuo,INSWEKAMA,Government,-5.4417433,32.6525612
16042,TABORA,Sikonge,Kiloli,IPEMBE,Government,-6.8238276,33.4938431
16043,TABORA,Sikonge,Ipole,IPOLE,Government,-5.7877571,32.7318424
16044,TABORA,Sikonge,Usunga,ISANJANDUGU,Government,-5.6525431,32.9670113
16045,TABORA,Sikonge,Mkolye,ISONGWA,Government,-5.6254475,32.7564229
16046,TABORA,Sikonge,Mkolye,ISUNDA,Government,-5.5560948,32.6720639
16047,TABORA,Sikonge,Kipili,ITANDAMILOMO,Government,-6.0367192,33.9631455
16048,TABORA,Sikonge,Misheni,IYOMBAKUZOVA,Government,-5.63152611,32.7688771
16049,TABORA,Sikonge,Mole,JAMHURI,Government,-5.4669203,32.6052437
16050,TABORA,Sikonge,Chabutwa,KABANGA,Government,-5.7821569,32.7805111
16051,TABORA,Sikonge,Kisanga,KADONDOLI,Government,-5.6098242,32.9309028
16052,TABORA,Sikonge,Kitunda,KAMATA NO.3,Government,-6.852776,33.2249879
16053,TABORA,Sikonge,Kitunda,KAMATA NO.5,Government,-6.8828048,33.2518993
16054,TABORA,Sikonge,Igigwa,KANSANA,Government,-5.6165227,32.7507964
16055,TABORA,Sikonge,Kiloleli,KANYAMSENGA,Government,-5.7228405,32.8443192
16056,TABORA,Sikonge,Kitunda,KAPUMPA,Government,-6.81403739,33.26512509
16057,TABORA,Sikonge,Igigwa,KASANDALALA,Government,-5.4298377,32.7465949
16058,TABORA,Sikonge,Pangale,KASISI 'A',Government,-5.27733082,32.7300096
16059,TABORA,Sikonge,Tutuo,KIDETE,Government,-5.4842511,32.5190258
16060,TABORA,Sikonge,Chabutwa,KIKUNGU,Government,-5.7130721,32.7725915
16061,TABORA,Sikonge,Kiloleli,KILOLELI,Government,-5.6128405,32.2443197
16062,TABORA,Sikonge,Kilumbi,KILUMBI,Government,-6.28030698,33.84267002
16063,TABORA,Sikonge,Ipole,KININGA,Government,-5.8196548,32.6871305
16064,TABORA,Sikonge,Kipanga,KIPANGA,Government,-5.8111191,32.9232952
16065,TABORA,Sikonge,Chabutwa,KIPANGA (M),Government,-5.7109445,32.8179563
16066,TABORA,Sikonge,Kipili,KIPILI,Government,-6.0550953,33.9254474
16067,TABORA,Sikonge,Kisanga,KISANGA,Government,-5.561106,32.8317671
16068,TABORA,Sikonge,Kitunda,KITUNDA MISHENI,Government,-6.8048942,33.2058767
16069,TABORA,Sikonge,Kipili,KIYOMBO,Government,-6.0913431,33.9408232
16070,TABORA,Sikonge,Ngoywa,KONDI,Government,-5.8742506,32.7350518
16071,TABORA,Sikonge,Kipanga,LEMBELI,Government,-5.8428039,32.9079827
16072,TABORA,Sikonge,Igigwa,LUFWISI,Government,-5.507727,32.813363
16073,TABORA,Sikonge,Kitunda,LUKULA,Government,-6.841729,33.2497516
16074,TABORA,Sikonge,Kiloleli,MAGUNGA,Government,-5.6138265,32.7445136
16075,TABORA,Sikonge,Sikonge,MAJENGO,Government,-5.612835,32.6442109
16076,TABORA,Sikonge,Kiloli,MAJOJORO,Government,-6.9178496,33.4651187
16077,TABORA,Sikonge,Nyahua,MAKIBO,Government,-5.4850841,33.2725271
16078,TABORA,Sikonge,Mpombwe,MANYATWE,Government,-5.023357,32.8512034
16079,TABORA,Sikonge,Kipili,MATAGATA,Government,-6.17008,33.9340009
16080,TABORA,Sikonge,Chabutwa,MATALE,Government,-5.7365248,32.7017989
16081,TABORA,Sikonge,Sikonge,MBIRANI,Government,-5.6128794,32.7443698
16082,TABORA,Sikonge,Kipanga,MBOGONDEMA,Government,-5.7837335,32.9841995
16083,TABORA,Sikonge,Kipanga,MIBONOMPYA,Government,-5.8370759,32.960775
16084,TABORA,Sikonge,Igigwa,MIGUMBU,Government,-5.4287742,32.9363733
16085,TABORA,Sikonge,Ipole,MIHAMAKUMI,Government,-5.7616392,32.6569282
16086,TABORA,Sikonge,Tutuo,MITOWO,Government,-5.4954306,32.6206789
16087,TABORA,Sikonge,Kipili,MIUNGUTI,Government,-5.9575521,33.977246
16088,TABORA,Sikonge,Kitunda,MKOLA,Government,-6.8465442,33.2087262
16089,TABORA,Sikonge,Mkolye,MKOLYE,Government,-5.5514424,32.7043155
16090,TABORA,Sikonge,Sikonge,MLOGOLO,Government,-5.6069639,32.7441908
16091,TABORA,Sikonge,Mole,MOLE BLOCK FARM,Government,-5.4007604,32.6169217
16092,TABORA,Sikonge,Mole,MOLE KILOLENI,Government,-5.4427451,32.6218866
16093,TABORA,Sikonge,Mole,MOLE MLIMANI,Government,-5.4392476,32.5951784
16094,TABORA,Sikonge,Mpombwe,MPOMBWE,Government,-5.5228814,32.6962435
16095,TABORA,Sikonge,Ngoywa,MSUVA,Government,-5.8322744,32.7460296
16096,TABORA,Sikonge,Kilumbi,MTENDENI,Government,-6.3184417,33.8476392
16097,TABORA,Sikonge,Tutuo,MUUNGANO,Government,-5.4808933,32.6649366
16098,TABORA,Sikonge,Mole,MWAKAPANDE,Government,-5.3326064,32.5766605
16099,TABORA,Sikonge,Igigwa,MWAKASOLA,Government,-5.61258455,32.74450656
16100,TABORA,Sikonge,Kilumbi,MWAMALUGU,Government,-6.23396011,33.86607843
16101,TABORA,Sikonge,Kisanga,MWAMAYUNGA,Government,-5.6098242,32.9309028
16102,TABORA,Sikonge,Ngoywa,MWAMULU,Government,-5.9721606,32.8556557
16103,TABORA,Sikonge,Usunga,MWANAMKATA,Government,-5.7466134,32.9717592
16104,TABORA,Sikonge,Misheni,MWANAMKOLA,Government,-5.6145941,32.7061157
16105,TABORA,Sikonge,Kiloli,MWITIKIO,Government,-6.8254871,33.3632681
16106,TABORA,Sikonge,Ngoywa,NGOYWA,Government,-5.9770781,32.7918602
16107,TABORA,Sikonge,Pangale,NSYEPA,Government,-5.282849,32.6339638
16108,TABORA,Sikonge,Nyahua,NYAHUA,Government,-5.4172305,33.2885014
16109,TABORA,Sikonge,Nyahua,NYAHUA STATION,Government,-5.3831026,32.3354928
16110,TABORA,Sikonge,Misheni,SIKONGE,Government,-5.6254476,32.7564228
16111,TABORA,Sikonge,Misheni,SIKONGE ELIMU MAALUM,Government,-5.6254475,32.7564229
16112,TABORA,Sikonge,Kisanga,SOGEA B,Government,-5.554169,32.9590003
16113,TABORA,Sikonge,Kiloleli,SONGAMBELE,Government,-5.6128265,32.7446136
16114,TABORA,Sikonge,Kiloleli,TULIENI,Government,-5.9066579,32.9621515
16115,TABORA,Sikonge,Igigwa,TUMBILI,Government,-5.6098242,32.9300928
16116,TABORA,Sikonge,Tutuo,TUTUO,Government,-5.4974535,32.6749463
16117,TABORA,Sikonge,Ipole,UDONGO,Government,-5.7661798,32.7286852
16118,TABORA,Sikonge,Kipanga,UKONDAMOYO,Government,-5.801832,32.8882141
16119,TABORA,Sikonge,Usunga,URAFIKI,Government,-5.7004051,32.9041992
16120,TABORA,Sikonge,Pangale,USESULA,Government,-5.2520258,32.6825383
16121,TABORA,Sikonge,Mole,USHIRIKA,Government,-5.4265899,32.5469099
16122,TABORA,Sikonge,Usunga,USUNGA,Government,-5.7083238,32.9397334
16123,TABORA,Sikonge,Igigwa,UTAWAMBOGO,Government,-5.6123715,32.7440811
16124,TABORA,Sikonge,Ngoywa,UTIMULE,Government,-5.9770781,32.7918602
16125,TABORA,Sikonge,Kisanga,UTYATYA,Government,-5.6098862,32.8546917
16126,TABORA,Sikonge,Igigwa,WANKOLONGO,Government,-5.3507272,32.7870544
16127,TABORA,Tabora MC,Mwinyi,A.H. MWINYI,Government,-5.02552,32.789639
16128,TABORA,Tabora MC,Kalunde,BLOCKFARM,Government,-4.9195868,32.6507014
16129,TABORA,Tabora MC,Isevya,BOMBAMZINGA,Government,-5.0154042,32.8193648
16130,TABORA,Tabora MC,Chemchem,CHEMCHEM,Government,-5.0212536,32.7966039
16131,TABORA,Tabora MC,Cheyo,CHEYO 'A',Government,-5.0312699,32.8263327
16132,TABORA,Tabora MC,Cheyo,CHEYO 'B',Government,-5.0434227,32.8320756
16133,TABORA,Tabora MC,Kanyenye,FURAHA,Government,-5.0191732,32.8110794
16134,TABORA,Tabora MC,Kanyenye,GONGONI,Government,-5.0196278,32.810229
16135,TABORA,Tabora MC,Mwinyi,GREENLANE,Non-Government,-5.021211,32.4713811
16136,TABORA,Tabora MC,Ndevelwa,IBASA,Government,-5.1212669,32.9651995
16137,TABORA,Tabora MC,Ifucha,IFUCHA,Government,-5.0355262,32.9351456
16138,TABORA,Tabora MC,Misha,IGAMBILO,Government,-4.9062048,32.7230327
16139,TABORA,Tabora MC,Ikomwa,IGOMBE 'A',Government,-4.7943152,32.7555248
16140,TABORA,Tabora MC,Ikomwa,IGOMBE 'B',Government,-4.7398103,32.7487395
16141,TABORA,Tabora MC,Kabila,IGOSHA,Government,-4.8193303,32.6863825
16142,TABORA,Tabora MC,Ikomwa,IKOMWA,Government,-4.7819192,32.7961485
16143,TABORA,Tabora MC,Uyui,IMALAMIHAYO,Government,-4.9407073,32.8893981
16144,TABORA,Tabora MC,Ndevelwa,Inala,Government,-5.0698943,32.9296116
16145,TABORA,Tabora MC,Ipuli,Ipuli,Government,-5.0153835,32.8095318
16146,TABORA,Tabora MC,Kanyenye,ISIKE,Government,-5.0227735,32.8104059
16147,TABORA,Tabora MC,Mbugani,ISTIQAAMA,Non-Government,-5.0188532,32.7818229
16148,TABORA,Tabora MC,Itetemia,ISUKAMAHELA,Government,-5.1234369,32.7771587
16149,TABORA,Tabora MC,Misha,ITAGA,Government,-4.9401454,32.7436451
16150,TABORA,Tabora MC,Tumbi,ITEMA,Government,-5.026978,32.7842959
16151,TABORA,Tabora MC,Kitete,ITETEMIA,Government,-5.0525115,32.8134306
